InstanceID,MaritalStatus,ApplicationMode,Course,DaytimeEveningAttendance,ApplicationOrder,PreviousQualification,Nationality,MothersQualification,FathersQualification,MothersOccupation,FathersOccupation,PreviousQualificationGrade,AdmissionGrade,Displaced,EducationalSpecialNeeds,Debtor,TuitionFeesUpToDate,Gender,ScholarshipHolder,International,AgeAtEnrollment,CurricularUnits1stSemCredited,CurricularUnits1stSemEnrolled,CurricularUnits1stSemEvaluations,CurricularUnits1stSemApproved,CurricularUnits1stSemGrade,CurricularUnits1stSemWithoutEvaluations,CurricularUnits2ndSemCredited,CurricularUnits2ndSemEnrolled,CurricularUnits2ndSemEvaluations,CurricularUnits2ndSemApproved,CurricularUnits2ndSemGrade,CurricularUnits2ndSemWithoutEvaluations,UnemploymentRate,InflationRate,GDP,Class
Student_02093,1,1,9500,1,1,1,1,5,4,2,1,156.0,140.8,0,0,0,1,0,0,0,18,0,8,8,7,15.7,0,0,8,8,7,15.7,0,12.7,3.7,-1.7,2
Student_02101,1,17,9773,1,1,1,1,38,38,9,5,133.1,117.0,0,0,0,1,0,0,0,21,0,6,8,5,11.8,0,0,6,8,5,11.833333333333334,0,15.5,2.8,-4.06,1
Student_02102,1,18,8014,0,1,1,1,1,1,4,3,137.0,123.0,0,0,1,1,0,0,0,20,0,6,13,4,10.8,0,0,6,15,4,12.0,0,16.2,0.3,-0.92,2
Student_02108,1,1,9773,1,1,1,1,37,37,9,9,140.0,142.5,1,0,0,1,0,0,0,18,0,6,6,6,13.333333333333334,0,0,6,9,5,13.2,0,9.4,-0.8,-3.12,2
Student_02124,1,17,9238,1,3,1,1,1,19,4,10,118.0,NA,1,0,0,1,0,0,0,19,0,6,10,5,11.285714285714286,0,0,6,7,0,0.0,0,16.2,0.3,-0.92,0
Student_02134,1,17,9500,1,5,1,1,1,1,4,5,128.0,120.8,1,0,0,1,0,1,0,19,0,7,9,7,13.507142857142856,0,0,8,12,8,13.05,0,16.2,0.3,-0.92,2
Student_02137,1,17,9070,1,5,1,1,37,37,9,NA,131.0,126.1,1,0,0,0,0,0,0,18,0,6,9,4,11.5,1,0,6,6,6,12.166666666666666,0,7.6,2.6,0.32,2
Student_02138,1,1,9773,1,5,1,1,38,19,9,9,118.0,113.8,1,0,0,1,0,0,0,19,0,6,7,6,12.333333333333334,0,0,6,7,6,12.5,0,8.9,1.4,3.51,2
Student_02140,1,1,9147,1,1,1,1,19,19,5,8,116.0,127.9,0,0,1,0,NA,1,0,20,0,5,12,2,13.0,1,0,5,13,2,11.5,0,9.4,-0.8,-3.12,0
Student_02142,1,17,9085,1,4,1,1,38,37,4,9,128.0,117.9,1,0,0,1,0,0,0,20,0,5,12,2,13.5,0,0,5,12,5,11.285714285714286,1,10.8,1.4,1.74,2
Student_02145,2,39,8014,0,1,12,1,37,37,7,9,110.0,120.0,0,0,0,1,0,0,0,42,0,6,6,6,11.666666666666666,0,0,6,6,6,13.666666666666666,0,10.8,1.4,1.74,2
Student_02149,1,10,9085,1,1,1,1,19,19,4,5,140.0,140.0,1,0,0,1,0,0,0,21,0,5,6,5,14.2,0,0,5,5,5,14.8,0,10.8,1.4,1.74,2
Student_02152,1,44,9085,1,1,39,1,3,1,2,9,130.0,130.0,1,0,0,1,0,0,0,21,1,6,13,3,11.75,0,1,6,13,5,12.333333333333334,0,12.4,0.5,1.79,1
Student_02161,1,1,9500,1,4,1,1,1,3,1,2,142.0,133.0,0,0,0,1,0,1,0,20,0,8,8,7,14.565714285714288,0,0,8,8,7,14.565714285714288,0,10.8,1.4,1.74,2
Student_02172,1,44,9085,1,1,NA,1,1,19,4,4,140.0,140.0,0,0,0,1,0,0,0,21,2,6,9,6,13.142857142857142,0,0,6,9,6,12.166666666666666,0,13.9,-0.3,0.79,2
Student_02178,1,43,8014,0,1,6,1,34,34,0,0,133.1,100.0,0,0,1,1,0,0,0,29,1,6,9,4,12.0,0,1,6,13,2,10.5,0,7.6,2.6,0.32,0
Student_02190,1,17,9773,1,4,1,1,1,1,5,5,137.0,125.8,0,0,1,1,1,0,0,20,0,6,7,5,12.2,0,0,6,6,6,12.333333333333334,0,12.7,3.7,-1.7,0
Student_02194,1,NA,9119,1,1,1,1,19,38,9,7,142.0,127.3,0,0,0,1,1,0,0,18,0,5,10,3,11.0,0,0,5,6,3,11.0,1,16.2,0.3,-0.92,1
Student_02196,1,1,9773,1,2,1,1,38,19,4,7,133.1,98.0,1,0,0,1,1,1,0,19,0,6,8,4,12.0,0,0,6,8,6,12.285714285714286,0,15.5,2.8,-4.06,1
Student_02197,1,17,9147,1,2,1,1,1,38,5,7,130.0,122.0,1,0,0,1,1,0,0,20,0,5,8,2,10.5,0,0,5,11,4,12.25,0,10.8,1.4,1.74,1
Student_02198,1,43,9070,1,1,1,1,1,1,4,7,117.0,112.5,1,0,0,1,1,0,0,19,3,6,7,3,11.666666666666666,0,1,6,13,4,10.333333333333334,0,13.9,-0.3,0.79,1
Student_02212,1,NA,9070,1,1,1,1,37,37,9,9,124.0,125.4,1,0,0,1,1,0,0,19,0,6,6,6,13.5,0,0,6,6,6,13.166666666666666,0,9.4,-0.8,-3.12,2
Student_02218,1,16,9147,1,2,1,1,19,19,4,9,129.0,127.6,1,0,0,1,1,0,0,19,0,5,8,5,11.6,0,0,5,9,3,11.0,0,10.8,1.4,1.74,0
Student_02219,1,7,9773,1,1,43,1,19,1,4,8,140.0,140.0,0,0,0,1,1,0,0,25,0,6,6,6,14.666666666666666,0,0,6,6,6,13.5,0,11.1,0.6,2.02,2
Student_02225,1,1,9500,1,2,1,1,19,19,9,7,132.0,128.0,1,0,0,1,1,1,0,19,0,8,8,7,14.935714285714283,0,0,8,8,7,14.935714285714283,0,10.8,1.4,1.74,2
Student_02226,1,43,9254,1,3,1,1,37,37,9,9,110.0,107.2,1,0,0,1,1,0,0,NA,1,6,16,2,10.5,0,0,6,15,4,10.0,0,7.6,2.6,0.32,0
Student_02228,1,43,9003,1,1,1,1,37,37,9,6,119.0,119.0,0,0,1,1,1,0,0,23,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,0
Student_02235,1,17,9254,1,2,1,1,19,19,5,7,118.0,121.2,0,0,0,1,1,1,0,18,0,6,12,3,10.666666666666666,0,0,6,9,4,12.0,0,15.5,2.8,-4.06,1
Student_02239,1,39,9130,1,1,1,1,19,1,191,144,130.0,110.0,0,0,0,1,1,0,0,24,0,6,11,6,11.333333333333334,0,0,6,12,3,11.333333333333334,0,16.2,0.3,-0.92,1
Student_02242,2,39,9991,0,1,1,1,37,37,9,9,130.0,127.8,0,0,0,1,1,0,0,37,0,5,7,4,10.75,0,0,5,7,3,11.333333333333334,0,7.6,2.6,0.32,1
Student_02248,1,43,9500,1,2,1,1,19,1,9,10,136.0,124.1,0,0,0,1,1,1,0,21,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,NA,1
Student_02249,1,44,9119,1,1,1,1,37,12,9,8,130.0,129.4,1,0,1,0,1,0,0,23,0,5,6,0,0.0,0,0,5,7,0,0.0,0,13.9,-0.3,0.79,0
Student_02251,1,44,9238,1,1,39,1,1,1,4,3,140.0,138.6,0,0,0,1,1,0,0,22,3,6,7,6,12.333333333333334,0,2,6,6,2,14.0,0,13.9,-0.3,0.79,0
Student_02291,1,42,9119,1,1,1,1,5,5,2,2,120.0,115.0,0,0,0,1,1,0,0,30,1,6,9,2,15.0,0,1,6,7,2,13.5,0,NA,2.8,-4.06,0
Student_02295,1,17,171,1,1,1,1,1,37,4,9,132.0,127.1,0,0,0,0,1,0,0,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,0
Student_02300,1,39,9254,1,1,39,1,1,1,5,10,137.0,124.5,0,0,0,0,1,0,0,26,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,0
Student_02301,1,44,9119,1,1,39,1,5,41,3,2,140.0,140.0,0,0,0,1,1,0,0,23,3,7,12,3,14.0,0,1,6,12,1,14.0,0,12.4,0.5,1.79,1
Student_02321,4,39,9238,1,1,1,1,19,3,9,2,130.0,140.0,0,0,0,1,1,0,0,50,0,6,7,4,12.25,0,0,6,7,0,0.0,0,8.9,1.4,3.51,0
Student_02327,1,51,9119,1,1,1,1,2,37,2,9,129.0,121.6,1,0,0,1,1,0,0,19,0,5,10,0,0.0,0,0,5,7,1,10.0,0,7.6,2.6,0.32,1
Student_02328,2,39,9991,0,1,1,1,37,37,1,4,110.0,120.0,1,0,0,0,1,0,0,40,0,5,10,2,10.5,0,0,5,5,3,10.666666666666666,0,9.4,-0.8,-3.12,0
Student_02331,1,43,8014,0,5,1,1,34,34,0,0,110.0,110.0,0,0,0,1,1,0,0,37,0,6,12,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,0
Student_02333,1,39,9003,1,1,1,1,1,19,4,10,133.1,145.8,0,0,0,1,1,0,0,34,0,6,15,5,13.333333333333334,0,0,6,15,5,12.4,0,12.4,0.5,1.79,2
Student_02334,1,1,171,1,6,1,1,10,10,4,4,126.0,130.2,1,0,0,1,1,1,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_02336,1,17,9070,1,4,1,1,1,1,3,3,117.0,125.4,1,0,0,1,1,1,0,19,0,6,6,6,12.833333333333334,0,0,6,7,6,11.166666666666666,0,11.1,0.6,2.02,2
Student_02343,1,43,9003,1,1,1,1,2,4,4,1,150.0,150.0,0,0,0,1,1,0,0,35,16,18,22,18,11.666666666666666,0,12,13,13,12,11.5,1,15.5,2.8,-4.06,2
Student_02345,1,17,9500,1,1,1,1,3,3,2,2,130.0,131.1,0,0,0,1,1,0,0,19,0,7,8,7,12.12142857142857,0,0,9,12,8,11.50625,0,12.4,0.5,1.79,2
Student_02349,1,39,9670,1,1,1,1,19,19,3,3,133.1,125.3,0,1,0,1,1,1,0,30,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,0
Student_02360,1,17,9254,1,5,1,1,1,1,2,3,113.0,110.2,1,0,0,1,1,0,0,21,0,6,10,4,11.5,0,0,6,10,2,10.5,0,9.4,-0.8,-3.12,0
Student_02368,1,17,9130,1,1,1,1,12,12,2,8,131.0,128.2,1,0,0,1,1,0,0,18,0,6,7,6,14.0,0,0,6,8,6,13.666666666666666,0,12.4,0.5,1.79,2
Student_02370,1,39,9130,1,1,1,1,1,19,4,5,133.1,120.0,1,0,0,1,1,0,0,29,0,5,11,1,18.0,2,0,5,10,3,13.333333333333334,2,10.8,1.4,1.74,0
Student_02381,1,17,9254,1,1,1,1,1,19,4,7,125.0,116.6,0,0,0,1,1,1,0,19,0,6,8,5,12.666666666666666,0,0,6,10,6,12.857142857142858,0,16.2,0.3,-0.92,2
Student_02390,1,39,9238,1,2,1,1,19,1,5,5,110.0,136.5,0,0,0,1,1,0,0,28,0,5,6,0,0.0,0,0,5,5,0,0.0,0,13.9,-0.3,0.79,0
Student_02407,2,39,171,1,1,12,1,37,37,7,7,110.0,106.0,1,0,0,1,1,0,0,36,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,2
Student_02409,1,18,9991,0,1,1,1,43,40,2,2,112.0,106.4,0,0,0,1,1,0,0,22,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,0
Student_02412,2,39,8014,0,1,1,1,34,34,90,90,133.1,116.0,0,0,0,0,0,0,0,51,0,6,13,4,11.25,0,0,6,12,0,0.0,1,10.8,1.4,1.74,0
Student_02413,2,39,9991,0,2,1,1,37,37,9,9,150.0,120.0,0,0,0,1,0,0,0,43,0,5,11,3,10.666666666666666,0,1,5,10,4,12.5,0,9.4,-0.8,-3.12,1
Student_02414,2,39,8014,0,2,1,1,34,34,0,0,100.0,100.0,1,0,0,1,0,0,0,41,0,6,9,5,11.8,0,1,6,10,3,10.666666666666666,1,7.6,2.6,0.32,2
Student_02417,1,17,9070,1,2,1,1,37,37,9,9,127.0,119.3,1,1,0,1,1,1,0,25,0,6,8,4,10.25,0,0,6,6,4,11.25,0,12.7,3.7,-1.7,0
Student_02418,1,43,9991,0,1,1,1,37,37,9,9,140.0,135.8,1,0,0,1,1,0,0,25,14,15,16,15,10.8,0,13,14,14,14,11.357142857142858,0,9.4,-0.8,-3.12,2
Student_02421,1,39,9085,1,1,2,1,38,38,9,10,140.0,150.0,0,0,0,1,1,0,0,47,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,0
Student_02424,1,39,9003,1,1,1,1,1,37,9,8,133.1,130.0,0,0,0,1,1,0,0,29,0,3,4,0,0.0,0,0,4,8,0,0.0,0,16.2,0.3,-0.92,0
Student_02427,1,39,9991,0,2,1,1,19,38,9,9,133.1,102.5,0,0,0,0,1,0,0,27,0,5,10,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,NA,0
Student_02432,1,1,9991,0,1,1,1,38,37,9,9,172.0,149.3,0,0,0,1,1,1,0,24,0,5,5,5,16.0,0,0,5,5,5,16.0,0,8.9,1.4,3.51,2
Student_02434,1,17,9119,1,4,1,1,38,37,5,7,135.0,126.6,1,0,0,1,1,0,0,18,0,5,7,4,12.0,0,0,5,10,3,13.0,3,7.6,2.6,0.32,1
Student_02435,2,43,9085,1,1,1,1,37,37,9,7,160.0,120.0,0,0,0,1,1,0,0,21,0,5,11,0,0.0,2,0,5,11,3,11.666666666666666,1,9.4,-0.8,-3.12,1
Student_02448,2,39,9254,1,1,19,1,37,19,9,10,133.1,156.5,0,0,0,1,1,0,0,53,7,11,12,2,15.0,7,4,9,10,3,10.0,4,16.2,0.3,-0.92,2
Student_02451,1,1,171,1,1,1,1,1,38,5,9,130.0,118.1,0,0,1,0,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,1
Student_02463,1,1,171,1,1,1,1,3,3,2,2,159.0,165.7,1,0,0,1,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_02466,1,39,9130,1,1,19,1,37,37,9,10,NA,156.4,1,0,1,1,1,0,0,44,0,6,9,5,11.571428571428571,0,0,6,11,0,0.0,0,13.9,-0.3,0.79,0
Student_02488,1,18,9147,1,1,1,1,19,1,9,7,147.0,139.3,1,0,0,1,1,0,0,20,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.4,0.5,1.79,0
Student_02490,1,1,9254,1,2,1,1,1,38,2,8,NA,122.3,1,0,0,1,1,1,0,20,0,6,7,6,14.714285714285714,0,0,6,6,6,12.5,0,8.9,1.4,3.51,2
Student_02491,1,17,9773,1,2,1,1,1,1,4,4,124.0,127.9,1,0,0,1,1,0,0,20,0,6,11,3,13.666666666666666,0,0,6,13,4,10.25,0,9.4,-0.8,-3.12,1
Student_02504,2,39,9500,1,1,1,1,3,1,5,5,133.1,148.8,0,0,0,1,0,1,0,34,0,7,7,6,12.513333333333334,0,0,8,9,7,13.071428571428571,0,12.4,0.5,1.79,2
Student_02506,1,1,9500,1,6,1,1,19,19,9,9,143.0,127.0,1,0,0,1,0,1,0,18,0,8,8,7,13.585714285714284,0,0,8,8,7,13.585714285714284,0,12.7,3.7,-1.7,2
Student_02510,1,43,9070,1,1,1,1,19,38,9,7,114.0,135.9,0,0,0,1,1,0,0,26,9,14,14,14,14.0,0,7,13,13,13,13.615384615384617,0,15.5,2.8,-4.06,2
Student_02511,1,10,9773,1,2,1,22,19,38,3,5,154.4,154.4,1,0,0,0,0,0,1,18,0,6,8,5,12.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,0
Student_02516,1,17,9119,1,4,1,62,1,1,191,171,122.0,121.0,1,0,0,1,1,0,1,20,0,5,10,4,14.25,0,0,5,14,1,10.0,0,8.9,1.4,3.51,1
Student_02527,1,1,9070,1,4,1,1,1,1,9,7,143.0,134.6,1,0,0,1,0,1,0,18,0,6,6,6,14.5,0,0,6,6,6,12.833333333333334,0,12.4,0.5,1.79,0
Student_02530,1,17,9147,1,1,1,1,19,38,4,8,134.0,129.5,0,0,0,1,0,1,0,18,0,5,5,5,11.6,0,0,5,12,4,12.625,0,10.8,1.4,1.74,2
Student_02533,1,16,9238,1,2,1,1,38,37,3,5,126.0,127.1,1,0,0,1,0,1,0,19,0,6,14,3,12.666666666666666,0,0,6,7,6,11.0,0,9.4,-0.8,-3.12,2
Student_02536,1,17,9853,1,2,1,1,3,1,1,5,141.0,130.2,1,0,0,1,0,0,0,19,0,6,8,5,11.4,1,0,6,7,4,10.75,0,12.7,3.7,-1.7,1
Student_02541,1,7,9147,1,1,3,1,1,39,4,7,120.0,120.0,0,0,0,1,0,0,0,33,2,5,9,2,14.0,0,0,5,5,0,0.0,0,12.4,0.5,1.79,0
Student_02542,1,1,9853,1,1,1,1,19,19,4,5,148.0,143.5,0,0,0,1,0,1,0,19,0,7,8,6,12.833333333333334,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,0
Student_02543,1,17,9556,1,2,1,1,1,1,9,9,NA,128.3,0,0,0,1,0,1,0,18,0,7,7,7,13.428571428571429,0,0,8,8,8,14.75,0,15.5,2.8,-4.06,2
Student_02556,1,1,9119,1,1,1,1,19,37,5,8,163.0,150.8,1,0,0,1,1,0,0,18,0,5,9,4,10.5,0,0,5,11,2,NA,3,7.6,2.6,0.32,1
Student_02557,1,15,9147,1,1,1,26,1,1,2,3,130.0,130.0,0,0,0,1,0,0,1,19,0,5,10,4,12.0,0,0,5,6,5,11.4,0,11.1,0.6,2.02,2
Student_02572,1,1,9500,1,1,1,1,38,38,9,9,NA,138.8,1,0,0,1,0,0,0,31,0,7,9,7,15.46875,0,0,8,8,8,16.3875,0,11.1,0.6,2.02,2
Student_02575,1,16,9773,1,3,1,1,37,38,4,9,138.0,134.2,1,0,0,1,0,1,0,20,0,6,6,6,15.0,0,0,6,6,6,13.0,0,11.1,0.6,2.02,2
Student_02576,2,39,8014,0,1,1,1,37,37,7,5,150.0,143.0,0,0,0,1,0,0,0,40,5,9,9,9,15.88888888888889,0,3,7,7,7,14.142857142857142,0,12.7,3.7,-1.7,2
Student_02578,1,NA,9254,1,4,1,1,37,37,9,7,110.0,113.2,1,0,0,1,0,0,0,24,0,6,14,2,10.5,0,0,6,11,1,10.0,0,10.8,1.4,1.74,0
Student_02579,1,17,9500,1,4,1,1,19,37,5,8,146.0,135.8,1,0,0,1,0,0,0,18,0,7,7,6,13.983333333333334,0,0,7,7,6,13.983333333333334,0,7.6,2.6,0.32,2
Student_02583,1,1,9147,1,1,1,1,38,37,9,5,160.0,159.3,0,0,0,1,0,0,0,18,0,5,5,5,14.4,0,0,5,5,5,15.4,0,7.6,2.6,0.32,2
Student_02593,1,7,9147,1,1,3,1,37,19,9,8,130.0,130.0,0,0,0,1,0,0,0,21,4,9,9,9,10.88888888888889,0,3,10,18,10,11.615384615384617,0,10.8,1.4,1.74,2
Student_02596,1,17,9070,1,1,1,1,19,37,5,9,135.0,145.9,0,0,0,1,0,1,0,18,0,6,6,6,12.666666666666666,0,0,6,6,6,12.166666666666666,0,16.2,0.3,-0.92,2
Student_02600,1,17,9853,1,3,1,1,38,38,7,7,118.0,NA,1,0,0,1,0,0,0,18,0,6,8,5,13.4,0,0,6,7,5,12.0,0,7.6,2.6,0.32,1
Student_02601,1,17,9853,1,3,1,1,37,37,5,9,138.0,125.1,1,1,0,1,0,1,0,19,0,6,6,6,13.5,0,0,6,8,5,12.8,0,12.7,3.7,-1.7,0
Student_02612,1,17,9773,1,2,1,1,1,1,5,5,121.0,123.1,1,0,0,1,1,0,0,20,0,6,12,4,14.75,0,0,6,7,4,12.25,0,9.4,-0.8,-3.12,2
Student_02617,1,17,9853,1,1,1,1,19,38,5,7,160.0,139.0,1,0,0,1,0,1,0,18,0,6,8,5,12.2,0,0,6,13,0,0.0,0,9.4,-0.8,-3.12,0
Student_02618,1,17,9254,1,1,1,1,1,19,5,4,118.0,118.0,0,0,0,1,0,1,0,19,0,6,7,5,11.0,0,0,6,7,5,12.8,0,12.4,0.5,1.79,2
Student_02620,1,44,9238,1,1,1,1,1,1,5,5,140.0,143.4,0,0,0,1,0,1,0,NA,3,6,6,6,14.833333333333334,0,2,6,7,6,12.571428571428571,0,13.9,-0.3,0.79,2
Student_02631,1,39,9991,0,1,1,1,1,1,9,7,130.0,152.1,0,0,0,1,1,0,0,28,0,5,13,2,11.0,0,0,5,12,1,12.0,0,11.1,0.6,2.02,0
Student_02638,1,16,171,1,2,1,1,3,3,2,2,145.0,143.6,1,0,0,1,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,2
Student_02640,1,1,171,1,2,1,1,19,19,4,7,NA,149.0,1,0,0,1,1,0,0,22,14,17,21,17,12.578947368421051,0,15,17,20,17,12.117647058823527,0,11.1,0.6,2.02,2
Student_02644,1,39,9991,0,1,1,1,37,1,5,4,133.1,151.2,0,0,0,1,1,0,0,25,0,5,11,4,11.5,0,0,5,11,3,13.5,0,12.4,0.5,1.79,0
Student_02647,1,43,9070,1,1,1,1,3,39,3,7,150.0,126.4,0,0,0,1,1,0,0,26,5,7,8,7,13.285714285714286,0,3,8,11,7,12.142857142857142,0,12.4,0.5,1.79,1
Student_02667,1,17,9070,1,4,1,1,38,1,9,9,144.0,137.4,1,0,0,1,1,0,0,19,0,6,6,6,13.833333333333334,0,0,6,8,6,13.125,0,10.8,1.4,1.74,2
Student_02670,1,39,8014,0,1,1,1,37,38,9,9,133.1,148.5,0,0,0,1,1,0,0,34,0,6,6,4,12.25,0,0,5,5,0,0.0,0,11.1,0.6,2.02,0
Student_02681,4,43,9500,1,1,19,1,34,34,0,0,100.0,110.0,0,0,0,1,1,0,0,30,11,14,26,12,12.52608695652174,1,11,14,26,12,12.52608695652174,1,7.6,2.6,0.32,2
Student_02682,2,39,9500,1,1,19,1,38,38,7,8,133.1,170.0,0,0,0,1,1,0,0,36,0,7,9,6,NA,0,0,8,11,0,0.0,0,16.2,0.3,-0.92,0
Student_02683,1,7,9991,0,1,3,1,37,37,6,7,120.0,120.0,0,0,1,0,1,0,0,46,0,5,5,0,0.0,0,0,5,5,1,10.0,0,11.1,0.6,2.02,0
Student_02686,1,1,9119,1,2,1,1,1,38,141,192,126.0,122.5,1,0,0,1,1,0,0,20,0,5,7,5,10.8,0,0,5,9,3,12.0,0,8.9,1.4,3.51,1
Student_02706,1,39,9147,1,2,1,1,19,5,4,1,143.0,100.0,1,0,0,1,1,0,0,24,0,5,8,3,10.666666666666666,1,0,5,5,1,14.0,0,9.4,-0.8,-3.12,0
Student_02709,1,5,9070,1,3,1,1,3,1,9,6,157.0,138.1,1,0,0,1,0,0,0,18,0,6,6,6,12.666666666666666,0,0,6,8,6,14.125,0,10.8,1.4,1.74,2
Student_02710,4,39,9556,1,1,1,1,19,3,9,2,160.0,130.0,0,0,0,1,0,0,0,25,0,7,14,7,11.95,0,0,8,15,7,12.042857142857144,0,NA,3.7,-1.7,1
Student_02711,1,17,9254,1,1,1,1,38,37,9,6,116.0,109.7,1,0,0,1,0,0,0,NA,0,6,7,5,14.0,0,0,6,6,6,15.666666666666666,0,11.1,0.6,2.02,2
Student_02721,1,1,9085,1,2,1,1,1,38,9,8,141.0,128.9,1,0,0,1,0,1,0,18,0,6,7,6,13.833333333333334,0,0,6,10,6,13.714285714285714,0,8.9,1.4,3.51,2
Student_02728,1,17,9500,1,2,1,1,38,19,5,7,129.0,124.0,1,0,0,1,0,1,0,18,0,8,8,7,14.312857142857142,0,0,8,8,7,14.312857142857142,0,10.8,1.4,1.74,2
Student_02733,1,1,9500,1,1,1,1,19,19,4,4,131.0,122.0,1,0,0,NA,0,0,0,20,0,8,8,7,14.014285714285714,0,0,8,8,7,14.014285714285714,0,12.7,3.7,-1.7,1
Student_02737,1,17,9500,1,4,1,1,1,37,9,9,137.0,128.4,1,0,0,1,0,1,0,19,0,7,7,7,13.385714285714286,0,0,8,8,8,15.925,0,13.9,-0.3,0.79,2
Student_02743,1,1,9238,1,1,1,1,37,37,4,4,141.0,138.9,0,0,0,1,0,0,0,21,0,6,7,6,13.333333333333334,0,0,6,6,6,14.5,0,10.8,1.4,1.74,2
Student_02766,1,16,9500,1,4,1,1,1,1,4,4,145.0,127.5,1,0,0,1,0,0,0,18,0,8,8,8,13.11,0,0,8,8,8,13.11,0,9.4,-0.8,-3.12,2
Student_02779,1,7,9003,1,0,3,1,1,37,4,9,130.0,130.0,1,0,0,1,0,0,0,23,10,17,28,17,13.15,2,8,12,22,12,13.214285714285714,0,15.5,2.8,-4.06,2
Student_02782,1,1,9853,1,1,1,1,34,37,9,9,125.0,129.2,1,0,1,0,0,0,0,20,0,6,12,3,10.333333333333334,0,0,6,14,1,11.0,0,10.8,1.4,1.74,0
Student_02786,1,1,8014,0,1,1,1,37,37,9,7,125.0,114.9,0,0,0,1,0,0,0,29,8,11,14,11,12.75,0,3,7,7,7,13.428571428571429,0,9.4,-0.8,-3.12,2
Student_02787,1,39,NA,1,1,9,1,38,1,5,4,133.1,102.0,1,0,0,1,1,0,0,28,0,6,11,3,13.0,0,0,6,15,1,12.0,0,7.6,2.6,0.32,0
Student_02788,NA,1,9670,1,3,1,1,37,37,7,7,120.0,111.3,1,0,0,1,1,0,0,19,0,5,7,3,11.333333333333334,0,0,5,7,4,11.0,0,9.4,-0.8,-3.12,1
Student_02792,1,1,9085,1,1,1,1,38,19,9,3,120.0,112.7,0,0,0,1,1,0,0,19,0,6,7,6,14.857142857142858,0,0,6,8,6,14.142857142857142,0,11.1,0.6,NA,2
Student_02797,1,39,9500,1,1,1,1,37,37,9,9,137.0,141.0,0,0,0,1,1,0,0,36,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79,0
Student_02802,1,44,9130,1,1,39,1,3,1,2,4,120.0,120.0,1,0,0,1,0,0,0,20,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,0
Student_02803,1,1,9773,1,1,1,1,19,37,4,7,142.0,141.3,0,0,0,1,0,1,0,19,0,6,7,6,14.714285714285714,0,0,6,6,6,15.166666666666666,0,13.9,-0.3,0.79,2
Student_02806,1,1,9500,1,4,1,1,19,19,9,9,126.0,125.0,1,0,0,1,0,0,0,19,0,7,8,6,11.658333333333331,0,0,8,11,6,12.416666666666666,0,12.4,0.5,1.79,2
Student_02807,1,18,9773,1,2,1,24,37,19,9,7,132.0,119.1,1,0,0,1,0,1,1,22,0,6,8,5,11.6,0,0,6,7,6,12.0,0,9.4,-0.8,-3.12,2
Student_02824,1,17,9670,1,1,1,1,1,1,4,4,115.0,109.1,1,0,0,1,0,1,0,19,0,6,7,6,13.285714285714286,0,0,6,9,5,14.6,0,12.4,0.5,1.79,1
Student_02826,1,17,9130,1,1,1,1,19,19,4,4,117.0,113.5,1,0,0,1,0,0,0,19,0,6,8,6,11.333333333333334,0,0,6,12,4,13.75,0,8.9,1.4,3.51,0
Student_02827,1,1,9670,1,2,1,1,1,19,4,7,121.0,135.4,1,0,0,1,0,1,0,19,0,6,6,6,13.333333333333334,0,0,6,10,5,13.4,0,8.9,1.4,3.51,2
Student_02834,1,1,9670,1,2,1,1,37,37,9,9,117.0,111.8,0,0,0,1,0,0,0,22,0,5,8,3,12.0,0,0,5,9,2,11.0,1,7.6,2.6,0.32,1
Student_02842,2,39,9003,1,1,1,1,37,37,9,6,140.0,104.8,0,0,0,1,0,0,0,46,14,19,24,19,12.210526315789474,0,11,13,13,13,11.384615384615383,0,15.5,2.8,-4.06,2
Student_02847,2,39,9556,1,2,12,1,34,34,99,99,133.1,100.5,0,0,0,1,0,0,0,39,0,3,7,1,14.0,0,0,2,4,0,0.0,0,11.1,0.6,2.02,0
